Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-07-02,,3.086731433868408,2.0266671180725098,,3.362499952316284,2.0266671180725098,,3.4749999046325684,2.119999885559082,,3.3350000381469727,2.012666940689087,,3.4725000858306885,2.0899999141693115,,58168400.0,19734000.0
2012-07-03,,3.167055606842041,2.0439999103546143,,3.450000047683716,2.0439999103546143,,3.4574999809265137,2.066667079925537,,3.359999895095825,2.0266671180725098,,3.362499952316284,2.0399999618530273,,21928400.0,14205000.0
2012-07-05,,3.134925603866577,2.0820000171661377,,3.4149999618530273,2.0820000171661377,,3.442500114440918,2.111332893371582,,3.362499952316284,2.053333044052124,,3.427500009536743,2.053999900817871,,28007600.0,18807000.0
2012-07-06,,3.07525634765625,2.065999984741211,,3.3499999046325684,2.065999984741211,,3.4000000953674316,2.115333080291748,,3.3125,2.053333044052124,,3.390000104904175,2.065999984741211,,38276000.0,11767500.0
2012-07-09,,3.033947229385376,2.0993330478668213,,3.305000066757202,2.0993330478668213,,3.3450000286102295,2.121999979019165,,3.2774999141693115,2.0446670055389404,,3.3299999237060547,2.062666893005371,,30633600.0,13657500.0
2012-07-10,,2.9421486854553223,2.0846669673919678,,3.2049999237060547,2.0846669673919678,,3.367500066757202,2.1653330326080322,,3.180000066757202,2.059333086013794,,3.2699999809265137,2.1026670932769775,,51202800.0,11376000.0
2012-07-11,,2.893954038619995,2.1006669998168945,,3.1524999141693115,2.1006669998168945,,3.255000114440918,2.111999988555908,,3.137500047683716,2.0673329830169678,,3.2149999141693115,2.1046669483184814,,48521600.0,9579000.0
2012-07-12,,2.845759630203247,2.180000066757202,,3.0999999046325684,2.180000066757202,,3.122499942779541,2.200666904449463,,3.072499990463257,2.053333044052124,,3.117500066757202,2.0859999656677246,,47216000.0,16885500.0
2012-07-13,,2.882478952407837,2.2833330631256104,,3.140000104904175,2.2833330631256104,,3.1549999713897705,2.293333053588867,,3.0824999809265137,2.188667058944702,,3.1024999618530273,2.197999954223633,,32426000.0,19572000.0
2012-07-16,,2.8916592597961426,2.3973329067230225,,3.1500000953674316,2.3973329067230225,,3.174999952316284,2.4000000953674316,,3.0899999141693115,2.259999990463257,,3.119999885559082,2.2880001068115234,,33446000.0,26160000.0
2012-07-17,,2.8388752937316895,2.2233328819274902,,3.0924999713897705,2.2233328819274902,,3.177500009536743,2.3473329544067383,,3.0399999618530273,2.1586670875549316,,3.1600000858306885,2.3333330154418945,,44747600.0,38539500.0
2012-07-18,,2.9972281455993652,2.1433329582214355,,3.265000104904175,2.1433329582214355,,3.309999942779541,2.2446670532226562,,3.069999933242798,2.070667028427124,,3.0850000381469727,2.0946669578552246,,61600800.0,43228500.0
2012-07-19,,3.02706241607666,2.1513330936431885,,3.297499895095825,2.1513330936431885,,3.3399999141693115,2.2100000381469727,,3.265000104904175,2.135999917984009,,3.2874999046325684,2.181333065032959,,40303600.0,21538500.0
2012-07-20,,2.939854145050049,2.119333028793335,,3.202500104904175,2.119333028793335,,3.299999952316284,2.1500000953674316,,3.1675000190734863,2.0833330154418945,,3.2774999141693115,2.138000011444092,,45100000.0,23527500.0
2012-07-23,,2.978867292404175,2.0439999103546143,,3.244999885559082,2.0439999103546143,,3.2674999237060547,2.086667060852051,,3.0824999809265137,2.041332960128784,,3.117500066757202,2.069999933242798,,45158400.0,20802000.0
2012-07-24,,2.9467387199401855,1.9893330335617065,,3.2100000381469727,1.9893330335617065,,3.2699999809265137,2.069333076477051,,3.172499895095825,1.974666953086853,,3.25,2.0439999103546143,,35116400.0,22504500.0
2012-07-25,,3.0041122436523438,1.9299999475479126,,3.2725000381469727,1.9299999475479126,,3.305000066757202,1.9986670017242432,,3.184999942779541,1.9166669845581055,,3.200000047683716,1.9946670532226562,,41504400.0,42633000.0
2012-07-26,,3.0178825855255127,1.8753329515457153,,3.2874999046325684,1.8753329515457153,,3.369999885559082,2.0,,3.262500047683716,1.8426669836044312,,3.3324999809265137,1.9933329820632935,,33844000.0,33934500.0
2012-07-27,,3.0936167240142822,1.9673329591751099,,3.369999885559082,1.9673329591751099,,3.380000114440918,1.9773329496383667,,3.2750000953674316,1.8733329772949219,,3.299999952316284,1.9140000343322754,,37651600.0,25095000.0
2012-07-30,,3.0591912269592285,1.8233330249786377,,3.3324999809265137,1.8233330249786377,,3.4124999046325684,2.016666889190674,,3.305000066757202,1.8140000104904175,,3.369999885559082,1.9673329591751099,,36355200.0,30978000.0
2012-07-31,,3.1073858737945557,1.8279999494552612,,3.384999990463257,1.8279999494552612,,3.432499885559082,1.8646670579910278,,3.327500104904175,1.8233330249786377,,3.3324999809265137,1.8359999656677246,,38778800.0,23626500.0
2012-08-01,,3.0729620456695557,1.75,,3.3475000858306885,1.75,,3.4375,1.8660000562667847,,3.3324999809265137,1.73533296585083,,3.4049999713897705,1.8660000562667847,,33591200.0,23884500.0
2012-08-02,,3.0844359397888184,1.7400000095367432,,3.359999895095825,1.7400000095367432,,3.4100000858306885,1.7899999618530273,,3.2750000953674316,1.7013330459594727,,3.3299999237060547,1.7893329858779907,,36791200.0,19576500.0
2012-08-03,,3.148695230484009,1.8179999589920044,,3.430000066757202,1.8179999589920044,,3.4649999141693115,1.8366669416427612,,3.3324999809265137,1.7826670408248901,,3.4124999046325684,1.7933330535888672,,32654800.0,18142500.0
2012-08-06,,3.21524977684021,1.8846670389175415,,3.502500057220459,1.8846670389175415,,3.5199999809265137,1.9133330583572388,,3.4574999809265137,1.8366669416427612,,3.4625000953674316,1.8366669416427612,,36032400.0,22923000.0
2012-08-07,,3.2473785877227783,2.016666889190674,,3.5374999046325684,2.016666889190674,,3.575000047683716,2.059999942779541,,3.5174999237060547,1.899999976158142,,3.5450000762939453,1.9179999828338623,,40734000.0,35808000.0
2012-08-08,,3.2657392024993896,1.9393329620361328,,3.557499885559082,1.9393329620361328,,3.5950000286102295,2.0,,3.5250000953674316,1.906000018119812,,3.5350000858306885,1.9933329820632935,,51706400.0,19633500.0
2012-08-09,,3.375897169113159,1.9606670141220093,,3.677500009536743,1.9606670141220093,,3.684999942779541,2.0,,3.557499885559082,1.9420000314712524,,3.5625,1.968000054359436,,82230000.0,10089000.0
2012-08-10,,3.3552424907684326,1.996000051498413,,3.6549999713897705,1.996000051498413,,3.805000066757202,1.996000051498413,,3.6075000762939453,1.9539999961853027,,3.7750000953674316,1.9539999961853027,,127874400.0,10611000.0
2012-08-13,,3.398845911026001,2.078000068664551,,3.702500104904175,2.078000068664551,,3.7049999237060547,2.086667060852051,,3.6449999809265137,1.940000057220459,,3.6600000858306885,1.9793330430984497,,44724400.0,13051500.0
2012-08-14,,3.348357915878296,1.9613330364227295,,3.6475000381469727,1.9613330364227295,,3.7200000286102295,2.078000068664551,,3.632499933242798,1.9506670236587524,,3.7149999141693115,2.049999952316284,,38882800.0,11901000.0
2012-08-15,,3.323112726211548,1.9600000381469727,,3.619999885559082,1.9600000381469727,,3.690000057220459,1.9800000190734863,,3.6024999618530273,1.920667052268982,,3.6600000858306885,1.9593329429626465,,59440400.0,7881000.0
2012-08-16,,3.3919620513916016,2.0199999809265137,,3.694999933242798,2.0199999809265137,,3.7074999809265137,2.0260000228881836,,3.640000104904175,1.9666670560836792,,3.6524999141693115,1.9686670303344727,,37100800.0,10035000.0
2012-08-17,,3.3621270656585693,2.000667095184326,,3.6624999046325684,2.000667095184326,,3.694999933242798,2.047333002090454,,3.630000114440918,1.9986670017242432,,3.694999933242798,2.0193328857421875,,30986400.0,7623000.0
2012-08-20,,3.3621270656585693,1.9673329591751099,,3.6624999046325684,1.9673329591751099,,3.6675000190734863,2.0260000228881836,,3.6075000762939453,1.940000057220459,,3.6500000953674316,2.009999990463257,,31439200.0,17686500.0
2012-08-21,,3.352947950363159,1.9406670331954956,,3.6524999141693115,1.9406670331954956,,3.697499990463257,2.0,,3.615000009536743,1.9333330392837524,,3.674999952316284,1.972000002861023,,34024800.0,11424000.0
2012-08-22,,3.3598320484161377,1.9966670274734497,,3.6600000858306885,1.9966670274734497,,3.674999952316284,2.00266695022583,,3.617500066757202,1.934000015258789,,3.630000114440918,1.934000015258789,,31355600.0,11632500.0
2012-08-23,,3.2840981483459473,2.0486669540405273,,3.577500104904175,2.0486669540405273,,3.6549999713897705,2.0566670894622803,,3.5625,1.976667046546936,,3.6524999141693115,2.0,,37904000.0,22065000.0
2012-08-24,,3.3506529331207275,1.9666670560836792,,3.6500000953674316,1.9666670560836792,,3.6675000190734863,2.0160000324249268,,3.569999933242798,1.9606670141220093,,3.577500104904175,2.003999948501587,,34772400.0,21441000.0
2012-08-27,,3.293278455734253,1.8880000114440918,,3.5875000953674316,1.8880000114440918,,3.6575000286102295,1.9800000190734863,,3.5850000381469727,1.878000020980835,,3.6475000381469727,1.9713330268859863,,34094400.0,20256000.0
2012-08-28,,3.279507637023926,1.9126670360565186,,3.572499990463257,1.9126670360565186,,3.6075000762939453,1.9586670398712158,,3.552500009536743,1.8666670322418213,,3.559999942779541,1.8933329582214355,,31076400.0,21040500.0
2012-08-29,,3.2863926887512207,1.8940000534057617,,3.5799999237060547,1.8940000534057617,,3.6024999618530273,1.9093329906463623,,3.5625,1.8680000305175781,,3.569999933242798,1.8993330001831055,,25041200.0,12583500.0
2012-08-30,,3.2244293689727783,1.8940000534057617,,3.512500047683716,1.8940000534057617,,3.5850000381469727,1.9160000085830688,,3.494999885559082,1.8733329772949219,,3.572499990463257,1.9066669940948486,,30748800.0,9846000.0
2012-08-31,,3.219839096069336,1.901332974433899,,3.507499933242798,1.901332974433899,,3.5625,1.9226670265197754,,3.4725000858306885,1.8799999952316284,,3.5374999046325684,1.9073330163955688,,48506400.0,8097000.0
2012-09-04,,3.0477168560028076,1.8760000467300415,,3.319999933242798,1.8760000467300415,,3.4625000953674316,1.9326670169830322,,3.2874999046325684,1.8600000143051147,,3.450000047683716,1.901332974433899,,69445200.0,11287500.0
2012-09-05,,3.056896686553955,1.8626669645309448,,3.3299999237060547,1.8626669645309448,,3.380000114440918,1.899999976158142,,3.2950000762939453,1.8539999723434448,,3.3324999809265137,1.8673330545425415,,48025600.0,9589500.0
2012-09-06,,3.1509904861450195,1.9033329486846924,,3.432499885559082,1.9033329486846924,,3.5225000381469727,1.9266669750213623,,3.3524999618530273,1.8600000143051147,,3.3550000190734863,1.8666670322418213,,65729600.0,12625500.0
2012-09-07,,3.07525634765625,1.9566669464111328,,3.3499999046325684,1.9566669464111328,,3.372499942779541,1.9713330268859863,,3.237499952316284,1.899999976158142,,3.3450000286102295,1.9033329486846924,,78106400.0,14298000.0
2012-09-10,,3.0477168560028076,1.824666976928711,,3.319999933242798,1.824666976928711,,3.390000104904175,1.9566669464111328,,3.3125,1.8200000524520874,,3.3424999713897705,1.946666955947876,,37110800.0,22249500.0
2012-09-11,,3.0844359397888184,1.8533329963684082,,3.359999895095825,1.8533329963684082,,3.4124999046325684,1.8773330450057983,,3.305000066757202,1.8266669511795044,,3.317500114440918,1.8506669998168945,,38280800.0,15223500.0
2012-09-12,,3.118861198425293,1.8853329420089722,,3.3975000381469727,1.8853329420089722,,3.4149999618530273,1.9053330421447754,,3.3550000190734863,1.8533329963684082,,3.387500047683716,1.8600000143051147,,32260800.0,17178000.0
2012-09-13,,3.1395156383514404,1.9653329849243164,,3.4200000762939453,1.9653329849243164,,3.440000057220459,1.9666670560836792,,3.3550000190734863,1.8986669778823853,,3.427500009536743,1.9046670198440552,,43383600.0,22270500.0
2012-09-14,,3.1762351989746094,2.0260000228881836,,3.4600000381469727,2.0260000228881836,,3.5199999809265137,2.043333053588867,,3.4175000190734863,1.976667046546936,,3.4175000190734863,2.0,,33946800.0,23049000.0
2012-09-17,,3.089026927947998,2.169332981109619,,3.365000009536743,2.169332981109619,,3.4674999713897705,2.185333013534546,,3.327500104904175,2.1006669998168945,,3.4674999713897705,2.1566669940948486,,49334800.0,48192000.0
2012-09-18,,3.1096808910369873,2.0893330574035645,,3.387500047683716,2.0893330574035645,,3.427500009536743,2.126667022705078,,3.325000047683716,2.045332908630371,,3.327500104904175,2.125333070755005,,35995200.0,26827500.0
2012-09-19,,3.146399974822998,2.069999933242798,,3.427500009536743,2.069999933242798,,3.4749999046325684,2.115999937057495,,3.3550000190734863,2.062666893005371,,3.3949999809265137,2.066667079925537,,45193600.0,15727500.0
2012-09-20,,3.1234512329101562,2.059999942779541,,3.4024999141693115,2.059999942779541,,3.4375,2.0999999046325684,,3.375,2.045332908630371,,3.4200000762939453,2.062000036239624,,32059600.0,13686000.0
2012-09-21,,3.137221574783325,2.001332998275757,,3.4175000190734863,2.001332998275757,,3.4375,2.0993330478668213,,3.3949999809265137,1.9693330526351929,,3.4075000286102295,2.0733330249786377,,34013600.0,28050000.0
2012-09-24,,3.134925603866577,2.0439999103546143,,3.4149999618530273,2.0439999103546143,,3.4200000762939453,2.068666934967041,,3.3575000762939453,1.9600000381469727,,3.362499952316284,1.9673329591751099,,35783200.0,19528500.0
2012-09-25,,3.07755184173584,1.843999981880188,,3.3524999618530273,1.843999981880188,,3.4749999046325684,1.9653329849243164,,3.3475000858306885,1.835332989692688,,3.4600000381469727,1.9079999923706055,,48154400.0,85206000.0
2012-09-26,,3.0247678756713867,1.8359999656677246,,3.2950000762939453,1.8359999656677246,,3.3424999713897705,1.8933329582214355,,3.255000114440918,1.8320000171661377,,3.3399999141693115,1.843999981880188,,43681200.0,22908000.0
2012-09-27,,3.0477168560028076,1.8993330001831055,,3.319999933242798,1.8993330001831055,,3.325000047683716,1.9026670455932617,,3.2750000953674316,1.840000033378601,,3.302500009536743,1.8546669483184814,,55888800.0,26379000.0
2012-09-28,,3.0614869594573975,1.9520000219345093,,3.3350000381469727,1.9520000219345093,,3.382499933242798,1.9926669597625732,,3.262500047683716,1.9073330163955688,,3.305000066757202,1.9153330326080322,,48550800.0,65151000.0
2012-10-01,,3.0109972953796387,1.944000005722046,,3.2799999713897705,1.944000005722046,,3.369999885559082,1.9926669597625732,,3.2674999237060547,1.9333330392837524,,3.3499999046325684,1.9666670560836792,,50423600.0,13266000.0
2012-10-02,,3.0224721431732178,1.9866670370101929,,3.2925000190734863,1.9866670370101929,,3.302500009536743,1.9926669597625732,,3.255000114440918,1.9333330392837524,,3.302500009536743,1.9520000219345093,,29549200.0,10935000.0
2012-10-03,,2.992638111114502,1.9533330202102661,,3.259999990463257,1.9533330202102661,,3.309999942779541,1.9966670274734497,,3.242500066757202,1.9493329524993896,,3.299999952316284,1.9833329916000366,,43087200.0,15792000.0
2012-10-04,,3.125746250152588,1.9600000381469727,,3.4049999713897705,1.9600000381469727,,3.424999952316284,2.006666898727417,,3.25,1.909999966621399,,3.2674999237060547,2.0,,50260800.0,23119500.0
2012-10-05,,3.052306890487671,1.9259999990463257,,3.325000047683716,1.9259999990463257,,3.450000047683716,1.987333059310913,,3.3125,1.9119999408721924,,3.4149999618530273,1.9800000190734863,,48306800.0,14079000.0
2012-10-08,,3.0224721431732178,1.9500000476837158,,3.2925000190734863,1.9500000476837158,,3.327500104904175,1.9600000381469727,,3.2674999237060547,1.9073330163955688,,3.3125,1.9240000247955322,,24059600.0,13345500.0
2012-10-09,,2.9582130908966064,1.891332983970642,,3.2225000858306885,1.891332983970642,,3.297499895095825,1.9413330554962158,,3.2125000953674316,1.8833329677581787,,3.2874999046325684,1.9413330554962158,,36636000.0,17895000.0
2012-10-10,,2.907724142074585,1.8933329582214355,,3.1675000190734863,1.8933329582214355,,3.2225000858306885,1.914667010307312,,3.1549999713897705,1.8673330545425415,,3.2074999809265137,1.8926670551300049,,32656800.0,7554000.0
2012-10-11,,2.9237887859344482,1.8880000114440918,,3.184999942779541,1.8880000114440918,,3.2074999809265137,1.9320000410079956,,3.1600000858306885,1.8833329677581787,,3.197499990463257,1.929332971572876,,32051600.0,6759000.0
2012-10-12,,2.8985440731048584,1.8426669836044312,,3.1575000286102295,1.8426669836044312,,3.1875,1.9153330326080322,,3.137500047683716,1.8333330154418945,,3.1624999046325684,1.8880000114440918,,26069600.0,14814000.0
2012-10-15,,2.9352638721466064,1.8220000267028809,,3.197499990463257,1.8220000267028809,,3.200000047683716,1.8700000047683716,,3.125,1.7906670570373535,,3.1624999046325684,1.8680000305175781,,24958000.0,22030500.0
2012-10-16,,3.020177125930786,1.8706669807434082,,3.2899999618530273,1.8706669807434082,,3.299999952316284,1.8726669549942017,,3.194999933242798,1.8226670026779175,,3.2249999046325684,1.8446669578552246,,36769600.0,7189500.0
2012-10-17,,2.9972281455993652,1.9213329553604126,,3.265000104904175,1.9213329553604126,,3.2799999713897705,1.9226670265197754,,3.2174999713897705,1.8533329963684082,,3.25,1.8833329677581787,,39175200.0,10020000.0
2012-10-18,,2.951329469680786,1.869333028793335,,3.2149999141693115,1.869333028793335,,3.257499933242798,1.9326670169830322,,3.202500104904175,1.8519999980926514,,3.257499933242798,1.9326670169830322,,25477200.0,11115000.0
2012-10-19,,2.7792067527770996,1.8493330478668213,,3.0274999141693115,1.8493330478668213,,3.190000057220459,1.8799999952316284,,3.009999990463257,1.8200000524520874,,3.1675000190734863,1.8553329706192017,,70941200.0,15411000.0
